SerialNumber,Product_Code,OpcoID,State
402578,TC101672,FXAU,VIC
201489,TC101676,FXAU,VIC
174589,TC101674,FXAU,VIC
138793,TC101673,FXAU,VIC
232420,TC101686,FXAU,VIC
237235,TC101686,FXAU,VIC
135555,TC101672,FXAU,VIC
172092,TC101674,FXAU,VIC
305047,TC101679,FXAU,VIC
402888,TC101673,FXAU,VIC
170058,TC101675,FXAU,VIC
402769,TC101672,FXAU,VIC
116873,TC101673,FXAU,VIC
231754,TC101687,FXAU,VIC
302862,TC101679,FXAU,VIC
172987,TC101675,FXAU,VIC
175756,TC101674,FXAU,VIC
130581,TC101673,FXAU,VIC
176594,TC101674,FXAU,VIC
303560,TC101679,FXAU,VIC
420159,TC101674,FXAU,VIC
108508,TC101672,FXAU,VIC
136756,TC101888,FXAU,VIC
303449,TC101679,FXAU,VIC
400309,TC101672,FXAU,VIC
400127,TC101672,FXAU,VIC
400028,TC101672,FXAU,VIC
107725,TC101673,FXAU,VIC
303486,TC101678,FXAU,VIC
114070,TC101672,FXAU,VIC
250441,TC101686,FXAU,VIC
236622,TC101686,FXAU,VIC
271374,TC101689,FXAU,VIC
402227,TC101672,FXAU,VIC
133001,TC101672,FXAU,VIC
175194,TC101675,FXAU,VIC
401741,TC101673,FXAU,VIC
133015,TC101672,FXAU,VIC
236702,TC101686,FXAU,VIC
231504,TC101687,FXAU,VIC
200598,TC101676,FXAU,VIC
121926,TC101672,FXAU,VIC
200654,TC101677,FXAU,VIC
176242,TC101674,FXAU,VIC
230047,TC101687,FXAU,VIC
235198,TC101687,FXAU,VIC
234305,TC101686,FXAU,VIC
172848,TC101674,FXAU,VIC
136743,TC101672,FXAU,VIC
400011,TC101673,FXAU,VIC
131722,TC101673,FXAU,VIC
401352,TC101672,FXAU,VIC
176617,TC101675,FXAU,VIC
236367,TC101687,FXAU,VIC
430249,TC101678,FXAU,VIC
400143,TC101672,FXAU,VIC
174222,TC101674,FXAU,VIC
134343,TC101672,FXAU,VIC
128949,TC101672,FXAU,VIC
121871,TC101672,FXAU,VIC
420436,TC101674,FXAU,VIC
130715,TC101673,FXAU,VIC
201595,TC101677,FXAU,VIC
400272,TC101673,FXAU,VIC
235900,TC101687,FXAU,VIC
140266,TC101672,FXAU,VIC
175640,TC101674,FXAU,VIC
301746,TC101678,FXAU,VIC
237039,TC101687,FXAU,VIC
117066,TC101888,FXAU,VIC
402642,TC101672,FXAU,VIC
425579,TC101687,FXAU,VIC
176962,TC101674,FXAU,VIC
176513,TC101674,FXAU,VIC
401530,TC101673,FXAU,VIC
401450,TC101673,FXAU,VIC
250373,TC101687,FXAU,VIC
170772,TC101674,FXAU,VIC
135550,TC101673,FXAU,VIC
235719,TC101686,FXAU,VIC
430240,TC101678,FXAU,VIC
237005,TC101686,FXAU,VIC
130553,TC101888,FXAU,VIC
176020,TC101674,FXAU,VIC
400522,TC101672,FXAU,VIC
231611,TC101686,FXAU,VIC
237282,TC101687,FXAU,VIC
107685,TC101673,FXAU,VIC
123427,TC101673,FXAU,VIC
100732,TC101672,FXAU,VIC
250080,TC101686,FXAU,VIC
231677,TC101686,FXAU,VIC
400121,TC101672,FXAU,VIC
303988,TC101678,FXAU,VIC
402196,TC101672,FXAU,VIC
302665,TC101678,FXAU,VIC
234719,TC101687,FXAU,VIC
430205,TC101678,FXAU,VIC
176964,TC101675,FXAU,VIC
110265,TC101672,FXAU,VIC
107084,TC101673,FXAU,VIC
250432,TC101687,FXAU,VIC
170088,TC101674,FXAU,VIC
170752,TC101675,FXAU,VIC
172868,TC101674,FXAU,VIC
171962,TC101674,FXAU,VIC
402481,TC101682,FXAU,VIC
234463,TC101687,FXAU,VIC
302262,TC101678,FXAU,VIC
176991,TC101674,FXAU,VIC
176605,TC101674,FXAU,VIC
420801,TC101674,FXAU,VIC
270867,TC101689,FXAU,VIC
301812,TC101679,FXAU,VIC
401674,TC101682,FXAU,VIC
400215,TC101672,FXAU,VIC
301779,TC101679,FXAU,VIC
400833,TC101672,FXAU,VIC
230763,TC101686,FXAU,VIC
135311,TC101888,FXAU,VIC
231150,TC101686,FXAU,VIC
425351,TC101686,FXAU,VIC
233174,TC101687,FXAU,VIC
138544,TC101672,FXAU,VIC
305066,TC101679,FXAU,VIC
425097,TC101687,FXAU,VIC
401294,TC101673,FXAU,VIC
430338,TC101679,FXAU,VIC
304707,TC101679,FXAU,VIC
301741,TC101678,FXAU,VIC
420631,TC101674,FXAU,VIC
401844,TC101672,FXAU,VIC
305322,TC101679,FXAU,VIC
175107,TC101674,FXAU,VIC
135028,TC101888,FXAU,VIC
400372,TC101672,FXAU,VIC
232449,TC101687,FXAU,VIC
135057,TC101672,FXAU,VIC
137196,TC101888,FXAU,VIC
139238,TC101672,FXAU,VIC
402247,TC101682,FXAU,VIC
425357,TC101687,FXAU,VIC
135996,TC101888,FXAU,VIC
132203,TC101672,FXAU,VIC
140730,TC101673,FXAU,VIC
425189,TC101687,FXAU,VIC
129476,TC101888,FXAU,VIC
420886,TC101674,FXAU,VIC
174889,TC101674,FXAU,VIC
400901,TC101673,FXAU,VIC
271254,TC101689,FXAU,VIC
171728,TC101674,FXAU,VIC
113613,TC101673,FXAU,VIC
101227,TC101672,FXAU,VIC
121839,TC101672,FXAU,VIC
200984,TC101677,FXAU,VIC
231513,TC101687,FXAU,VIC
133009,TC101672,FXAU,VIC
105859,TC101673,FXAU,VIC
270795,TC101689,FXAU,VIC
400689,TC101672,FXAU,VIC
300553,TC101679,FXAU,VIC
271289,TC101689,FXAU,VIC
400736,TC101673,FXAU,VIC
236694,TC101687,FXAU,VIC
270701,TC101688,FXAU,VIC
304460,TC101679,FXAU,VIC
171836,TC101674,FXAU,VIC
129436,TC101673,FXAU,VIC
425419,TC101687,FXAU,VIC
135561,TC101672,FXAU,VIC
105261,TC101672,FXAU,VIC
301755,TC101678,FXAU,VIC
200610,TC101676,FXAU,VIC
425490,TC101686,FXAU,VIC
170682,TC101675,FXAU,VIC
128116,TC101672,FXAU,VIC
176247,TC101674,FXAU,VIC
176475,TC101674,FXAU,VIC
123477,TC101672,FXAU,VIC
231406,TC101686,FXAU,VIC
234545,TC101686,FXAU,VIC
201642,TC101676,FXAU,VIC
430272,TC101678,FXAU,VIC
201673,TC101677,FXAU,VIC
139595,TC101673,FXAU,VIC
401912,TC101672,FXAU,VIC
430360,TC101679,FXAU,VIC
400641,TC101673,FXAU,VIC
231722,TC101686,FXAU,VIC
185137,TC101675,FXAU,VIC
135454,TC101672,FXAU,VIC
139730,TC101673,FXAU,VIC
127294,TC101672,FXAU,VIC
171633,TC101674,FXAU,VIC
139608,TC101673,FXAU,VIC
301029,TC101678,FXAU,VIC
137148,TC101888,FXAU,VIC
401626,TC101673,FXAU,VIC
109040,TC101673,FXAU,VIC
236883,TC101687,FXAU,VIC
106789,TC101673,FXAU,VIC
400322,TC101673,FXAU,VIC
250057,TC101687,FXAU,VIC
176417,TC101674,FXAU,VIC
250078,TC101687,FXAU,VIC
173048,TC101675,FXAU,VIC
173761,TC101674,FXAU,VIC
132113,TC101673,FXAU,VIC
131692,TC101673,FXAU,VIC
430220,TC101678,FXAU,VIC
305395,TC101679,FXAU,VIC
302983,TC101679,FXAU,VIC
430275,TC101679,FXAU,VIC
402232,TC101672,FXAU,VIC
171170,TC101674,FXAU,VIC
130611,TC101672,FXAU,VIC
107699,TC101650,FXAU,VIC
402527,TC101672,FXAU,VIC
171160,TC101674,FXAU,VIC
420010,TC101674,FXAU,VIC
176917,TC101674,FXAU,VIC
420085,TC101674,FXAU,VIC
430267,TC101678,FXAU,VIC
425364,TC101686,FXAU,VIC
176907,TC101674,FXAU,VIC
131686,TC101672,FXAU,VIC
176207,TC101674,FXAU,VIC
400036,TC101672,FXAU,VIC
236197,TC101686,FXAU,VIC
139235,TC101888,FXAU,VIC
401960,TC101672,FXAU,VIC
401620,TC101672,FXAU,VIC
172087,TC101674,FXAU,VIC
236700,TC101686,FXAU,VIC
131712,TC101672,FXAU,VIC
232564,TC101686,FXAU,VIC
400622,TC101673,FXAU,VIC
420818,TC101674,FXAU,VIC
108516,TC101672,FXAU,VIC
270049,TC101688,FXAU,VIC
234059,TC101686,FXAU,VIC
303251,TC101679,FXAU,VIC
173818,TC101675,FXAU,VIC
270514,TC101688,FXAU,VIC
425512,TC101687,FXAU,VIC
201016,TC101677,FXAU,VIC
302410,TC101678,FXAU,VIC
233385,TC101686,FXAU,VIC
303119,TC101678,FXAU,VIC
174211,TC101674,FXAU,VIC
138260,TC101672,FXAU,VIC
200390,TC101677,FXAU,VIC
123649,TC101672,FXAU,VIC
231386,TC101687,FXAU,VIC
138814,TC101888,FXAU,VIC
137900,TC101672,FXAU,VIC
108298,TC101673,FXAU,VIC
236356,TC101686,FXAU,VIC
305064,TC101679,FXAU,VIC
185560,TC101674,FXAU,VIC
234493,TC101686,FXAU,VIC
135088,TC101673,FXAU,VIC
120438,TC101888,FXAU,VIC
128006,TC101673,FXAU,VIC
425523,TC101687,FXAU,VIC
304319,TC101678,FXAU,VIC
236686,TC101686,FXAU,VIC
400398,TC101673,FXAU,VIC
170113,TC101674,FXAU,VIC
425137,TC101687,FXAU,VIC
138738,TC101672,FXAU,VIC
401647,TC101672,FXAU,VIC
236572,TC101686,FXAU,VIC
302653,TC101679,FXAU,VIC
200442,TC101676,FXAU,VIC
201250,TC101676,FXAU,VIC
230977,TC101686,FXAU,VIC
302938,TC101678,FXAU,VIC
175124,TC101675,FXAU,VIC
402902,TC101672,FXAU,VIC
400019,TC101672,FXAU,VIC
174707,TC101674,FXAU,VIC
420164,TC101674,FXAU,VIC
232318,TC101687,FXAU,VIC
402892,TC101682,FXAU,VIC
176440,TC101674,FXAU,VIC
402520,TC101682,FXAU,VIC
301478,TC101678,FXAU,VIC
400353,TC101672,FXAU,VIC
131559,TC101673,FXAU,VIC
135156,TC101672,FXAU,VIC
201663,TC101676,FXAU,VIC
402895,TC101672,FXAU,VIC
402177,TC101672,FXAU,VIC
113176,TC101672,FXAU,VIC
170882,TC101674,FXAU,VIC
133045,TC101672,FXAU,VIC
127939,TC101672,FXAU,VIC
139423,TC101888,FXAU,VIC
137256,TC101672,FXAU,VIC
301024,TC101679,FXAU,VIC
270458,TC101689,FXAU,VIC
174984,TC101674,FXAU,VIC
139256,TC101888,FXAU,VIC
127373,TC101672,FXAU,VIC
271704,TC101688,FXAU,VIC
185231,TC101674,FXAU,VIC
425538,TC101686,FXAU,VIC
400358,TC101672,FXAU,VIC
170774,TC101675,FXAU,VIC
430130,TC101678,FXAU,VIC
430291,TC101679,FXAU,VIC
232482,TC101686,FXAU,VIC
400515,TC101672,FXAU,VIC
400376,TC101672,FXAU,VIC
402868,TC101673,FXAU,VIC
175343,TC101674,FXAU,VIC
185097,TC101674,FXAU,VIC
304735,TC101679,FXAU,VIC
401600,TC101682,FXAU,VIC
401393,TC101672,FXAU,VIC
401181,TC101673,FXAU,VIC
131025,TC101888,FXAU,VIC
175785,TC101674,FXAU,VIC
401592,TC101672,FXAU,VIC
131617,TC101672,FXAU,VIC
302856,TC101678,FXAU,VIC
401878,TC101682,FXAU,VIC
104957,TC101673,FXAU,VIC
130770,TC101672,FXAU,VIC
400460,TC101672,FXAU,VIC
121920,TC101672,FXAU,VIC
231219,TC101686,FXAU,VIC
175591,TC101674,FXAU,VIC
420777,TC101675,FXAU,VIC
305308,TC101679,FXAU,VIC
231118,TC101686,FXAU,VIC
270225,TC101688,FXAU,VIC
420014,TC101674,FXAU,VIC
108006,TC101673,FXAU,VIC
425236,TC101686,FXAU,VIC
420551,TC101674,FXAU,VIC
301099,TC101678,FXAU,VIC
130812,TC101672,FXAU,VIC
110739,TC101888,FXAU,VIC
103145,TC101672,FXAU,VIC
303423,TC101679,FXAU,VIC
140204,TC101888,FXAU,VIC
425488,TC101686,FXAU,VIC
270306,TC101688,FXAU,VIC
175762,TC101675,FXAU,VIC
400002,TC101672,FXAU,VIC
430218,TC101679,FXAU,VIC
400024,TC101672,FXAU,VIC
201012,TC101676,FXAU,VIC
185160,TC101674,FXAU,VIC
301613,TC101679,FXAU,VIC
172029,TC101675,FXAU,VIC
401418,TC101673,FXAU,VIC
402449,TC101673,FXAU,VIC
176080,TC101674,FXAU,VIC
230805,TC101686,FXAU,VIC
176497,TC101674,FXAU,VIC
425530,TC101686,FXAU,VIC
425265,TC101687,FXAU,VIC
401289,TC101673,FXAU,VIC
236440,TC101686,FXAU,VIC
129680,TC101672,FXAU,VIC
302625,TC101678,FXAU,VIC
400708,TC101672,FXAU,VIC
201619,TC101677,FXAU,VIC
236323,TC101686,FXAU,VIC
176601,TC101675,FXAU,VIC
270015,TC101688,FXAU,VIC
430285,TC101678,FXAU,VIC
123798,TC101672,FXAU,VIC
402073,TC101673,FXAU,VIC
170847,TC101674,FXAU,VIC
402400,TC101672,FXAU,VIC
175424,TC101675,FXAU,VIC
201446,TC101676,FXAU,VIC
119010,TC101673,FXAU,VIC
400047,TC101672,FXAU,VIC
401991,TC101673,FXAU,VIC
400051,TC101672,FXAU,VIC
122402,TC101672,FXAU,VIC
402843,TC101682,FXAU,VIC
400079,TC101672,FXAU,VIC
111601,TC101673,FXAU,VIC
131555,TC101672,FXAU,VIC
131650,TC101672,FXAU,VIC
174207,TC101674,FXAU,VIC
402883,TC101673,FXAU,VIC
129457,TC101673,FXAU,VIC
303036,TC101679,FXAU,VIC
234937,TC101686,FXAU,VIC
232000,TC101687,FXAU,VIC
271466,TC101689,FXAU,VIC
236328,TC101686,FXAU,VIC
271204,TC101689,FXAU,VIC
176256,TC101674,FXAU,VIC
420757,TC101675,FXAU,VIC
235174,TC101687,FXAU,VIC
185372,TC101674,FXAU,VIC
234672,TC101686,FXAU,VIC
131023,TC101672,FXAU,VIC
236850,TC101686,FXAU,VIC
233374,TC101687,FXAU,VIC
131399,TC101673,FXAU,VIC
170898,TC101674,FXAU,VIC
270778,TC101689,FXAU,VIC
170136,TC101674,FXAU,VIC
138566,TC101888,FXAU,VIC
176920,TC101674,FXAU,VIC
301353,TC101678,FXAU,VIC
170118,TC101674,FXAU,VIC
250428,TC101686,FXAU,VIC
400048,TC101672,FXAU,VIC
231639,TC101686,FXAU,VIC
304725,TC101679,FXAU,VIC
122414,TC101888,FXAU,VIC
425446,TC101687,FXAU,VIC
400857,TC101672,FXAU,VIC
129093,TC101673,FXAU,VIC
401023,TC101673,FXAU,VIC
137967,TC101888,FXAU,VIC
136515,TC101672,FXAU,VIC
200645,TC101676,FXAU,VIC
270497,TC101689,FXAU,VIC
420097,TC101674,FXAU,VIC
270280,TC101689,FXAU,VIC
400674,TC101672,FXAU,VIC
302237,TC101679,FXAU,VIC
270674,TC101688,FXAU,VIC
132107,TC101673,FXAU,VIC
171943,TC101674,FXAU,VIC
270866,TC101689,FXAU,VIC
140152,TC101673,FXAU,VIC
401954,TC101672,FXAU,VIC
233827,TC101687,FXAU,VIC
185138,TC101675,FXAU,VIC
401917,TC101672,FXAU,VIC
401106,TC101673,FXAU,VIC
401156,TC101672,FXAU,VIC
231208,TC101687,FXAU,VIC
175761,TC101674,FXAU,VIC
425426,TC101686,FXAU,VIC
235941,TC101687,FXAU,VIC
174021,TC101674,FXAU,VIC
172283,TC101674,FXAU,VIC
400732,TC101673,FXAU,VIC
430104,TC101679,FXAU,VIC
231534,TC101686,FXAU,VIC
170104,TC101674,FXAU,VIC
172695,TC101674,FXAU,VIC
270135,TC101688,FXAU,VIC
237236,TC101687,FXAU,VIC
400240,TC101673,FXAU,VIC
109051,TC101673,FXAU,VIC
131680,TC101672,FXAU,VIC
400873,TC101673,FXAU,VIC
170345,TC101674,FXAU,VIC
185143,TC101674,FXAU,VIC
200104,TC101676,FXAU,VIC
430369,TC101678,FXAU,VIC
425481,TC101687,FXAU,VIC
170703,TC101674,FXAU,VIC
140823,TC101673,FXAU,VIC
174998,TC101674,FXAU,VIC
236617,TC101686,FXAU,VIC
300889,TC101678,FXAU,VIC
400087,TC101672,FXAU,VIC
201738,TC101676,FXAU,VIC
300878,TC101678,FXAU,VIC
176239,TC101674,FXAU,VIC
270250,TC101688,FXAU,VIC
400010,TC101672,FXAU,VIC
174410,TC101675,FXAU,VIC
233542,TC101687,FXAU,VIC
127331,TC101672,FXAU,VIC
170811,TC101674,FXAU,VIC
130837,TC101672,FXAU,VIC
300310,TC101678,FXAU,VIC
425383,TC101687,FXAU,VIC
425092,TC101687,FXAU,VIC
130793,TC101673,FXAU,VIC
234064,TC101686,FXAU,VIC
185287,TC101674,FXAU,VIC
236810,TC101687,FXAU,VIC
122356,TC101888,FXAU,VIC
304067,TC101679,FXAU,VIC
301061,TC101678,FXAU,VIC
136627,TC101888,FXAU,VIC
400385,TC101672,FXAU,VIC
270513,TC101688,FXAU,VIC
234438,TC101686,FXAU,VIC
130679,TC101673,FXAU,VIC
139828,TC101673,FXAU,VIC
401610,TC101673,FXAU,VIC
401702,TC101682,FXAU,VIC
137020,TC101672,FXAU,VIC
127976,TC101672,FXAU,VIC
301486,TC101679,FXAU,VIC
176185,TC101675,FXAU,VIC
176191,TC101675,FXAU,VIC
140228,TC101673,FXAU,VIC
402000,TC101672,FXAU,VIC
402619,TC101672,FXAU,VIC
402623,TC101672,FXAU,VIC
128234,TC101672,FXAU,VIC
136740,TC101672,FXAU,VIC
233023,TC101687,FXAU,VIC
133513,TC101672,FXAU,VIC
137983,TC101888,FXAU,VIC
172641,TC101675,FXAU,VIC
402634,TC101682,FXAU,VIC
235486,TC101687,FXAU,VIC
130710,TC101672,FXAU,VIC
233047,TC101687,FXAU,VIC
302850,TC101679,FXAU,VIC
176933,TC101674,FXAU,VIC
305525,TC101679,FXAU,VIC
303488,TC101678,FXAU,VIC
174246,TC101674,FXAU,VIC
234467,TC101686,FXAU,VIC
176868,TC101674,FXAU,VIC
401344,TC101672,FXAU,VIC
402614,TC101672,FXAU,VIC
401499,TC101672,FXAU,VIC
176959,TC101674,FXAU,VIC
174183,TC101674,FXAU,VIC
270538,TC101688,FXAU,VIC
175895,TC101675,FXAU,VIC
301666,TC101679,FXAU,VIC
137079,TC101672,FXAU,VIC
301055,TC101679,FXAU,VIC
233012,TC101687,FXAU,VIC
139368,TC101673,FXAU,VIC
270855,TC101689,FXAU,VIC
400471,TC101672,FXAU,VIC
140743,TC101673,FXAU,VIC
402039,TC101672,FXAU,VIC
185218,TC101674,FXAU,VIC
201091,TC101676,FXAU,VIC
129469,TC101888,FXAU,VIC
185048,TC101674,FXAU,VIC
420004,TC101674,FXAU,VIC
140753,TC101673,FXAU,VIC
138529,TC101672,FXAU,VIC
137951,TC101888,FXAU,VIC
138266,TC101672,FXAU,VIC
138812,TC101672,FXAU,VIC
138858,TC101672,FXAU,VIC
130563,TC101673,FXAU,VIC
300890,TC101678,FXAU,VIC
174405,TC101674,FXAU,VIC
430005,TC101678,FXAU,VIC
132242,TC101672,FXAU,VIC
139242,TC101672,FXAU,VIC
402594,TC101672,FXAU,VIC
185564,TC101674,FXAU,VIC
176928,TC101674,FXAU,VIC
176297,TC101674,FXAU,VIC
233040,TC101687,FXAU,VIC
137958,TC101888,FXAU,VIC
304219,TC101678,FXAU,VIC
140905,TC101888,FXAU,VIC
174928,TC101674,FXAU,VIC
175875,TC101675,FXAU,VIC
138831,TC101672,FXAU,VIC
234315,TC101687,FXAU,VIC
176890,TC101674,FXAU,VIC
137950,TC101673,FXAU,VIC
176944,TC101674,FXAU,VIC
175353,TC101675,FXAU,VIC
304240,TC101679,FXAU,VIC
171806,TC101674,FXAU,VIC
130698,TC101672,FXAU,VIC
250540,TC101686,FXAU,VIC
119033,TC101673,FXAU,VIC
305232,TC101678,FXAU,VIC
305059,TC101678,FXAU,VIC
402531,TC101682,FXAU,VIC
139341,TC101673,FXAU,VIC
138155,TC101672,FXAU,VIC
173808,TC101674,FXAU,VIC
122057,TC101672,FXAU,VIC
304218,TC101678,FXAU,VIC
305097,TC101678,FXAU,VIC
425562,TC101686,FXAU,VIC
400437,TC101672,FXAU,VIC
175828,TC101674,FXAU,VIC
136244,TC101888,FXAU,VIC
138270,TC101672,FXAU,VIC
131730,TC101672,FXAU,VIC
131138,TC101672,FXAU,VIC
137224,TC101888,FXAU,VIC
270677,TC101689,FXAU,VIC
250100,TC101687,FXAU,VIC
233025,TC101687,FXAU,VIC
127211,TC101673,FXAU,VIC
301896,TC101678,FXAU,VIC
131164,TC101672,FXAU,VIC
171297,TC101674,FXAU,VIC
175677,TC101675,FXAU,VIC
235202,TC101686,FXAU,VIC
176452,TC101674,FXAU,VIC
173859,TC101675,FXAU,VIC
127903,TC101672,FXAU,VIC
140767,TC101673,FXAU,VIC
233053,TC101686,FXAU,VIC
303239,TC101679,FXAU,VIC
236588,TC101687,FXAU,VIC
402700,TC101682,FXAU,VIC
110549,TC101673,FXAU,VIC
106796,TC101673,FXAU,VIC
126356,TC101672,FXAU,VIC
133041,TC101672,FXAU,VIC
303133,TC101679,FXAU,VIC
140748,TC101888,FXAU,VIC
138752,TC101672,FXAU,VIC
430017,TC101678,FXAU,VIC
230970,TC101687,FXAU,VIC
270312,TC101688,FXAU,VIC
300171,TC101678,FXAU,VIC
108290,TC101673,FXAU,VIC
235468,TC101687,FXAU,VIC
108932,TC101673,FXAU,VIC
119244,TC101672,FXAU,VIC
172295,TC101674,FXAU,VIC
204474,TC101676,FXAU,VIC
232385,TC101687,FXAU,VIC
172190,TC101674,FXAU,VIC
303833,TC101679,FXAU,VIC
170644,TC101674,FXAU,VIC
231249,TC101686,FXAU,VIC
236698,TC101686,FXAU,VIC
303130,TC101679,FXAU,VIC
139348,TC101672,FXAU,VIC
170340,TC101674,FXAU,VIC
237318,TC101686,FXAU,VIC
400161,TC101672,FXAU,VIC
231129,TC101686,FXAU,VIC
174823,TC101674,FXAU,VIC
425283,TC101686,FXAU,VIC
176609,TC101675,FXAU,VIC
172442,TC101675,FXAU,VIC
139920,TC101672,FXAU,VIC
235488,TC101687,FXAU,VIC
420867,TC101675,FXAU,VIC
302133,TC101679,FXAU,VIC
139744,TC101673,FXAU,VIC
233719,TC101687,FXAU,VIC
135431,TC101672,FXAU,VIC
300788,TC101678,FXAU,VIC
420493,TC101674,FXAU,VIC
139407,TC101673,FXAU,VIC
430356,TC101678,FXAU,VIC
185235,TC101674,FXAU,VIC
132935,TC101888,FXAU,VIC
135109,TC101888,FXAU,VIC
402311,TC101672,FXAU,VIC
139986,TC101888,FXAU,VIC
110598,TC101672,FXAU,VIC
176974,TC101674,FXAU,VIC
175421,TC101675,FXAU,VIC
401846,TC101672,FXAU,VIC
250356,TC101686,FXAU,VIC
170812,TC101675,FXAU,VIC
250414,TC101686,FXAU,VIC
420510,TC101674,FXAU,VIC
174992,TC101675,FXAU,VIC
133405,TC101672,FXAU,VIC
236807,TC101686,FXAU,VIC
300229,TC101679,FXAU,VIC
425090,TC101686,FXAU,VIC
420372,TC101674,FXAU,VIC
303601,TC101678,FXAU,VIC
236614,TC101686,FXAU,VIC
201374,TC101677,FXAU,VIC
130609,TC101672,FXAU,VIC
201099,TC101676,FXAU,VIC
401166,TC101672,FXAU,VIC
300993,TC101679,FXAU,VIC
300087,TC101679,FXAU,VIC
139410,TC101672,FXAU,VIC
400531,TC101672,FXAU,VIC
128317,TC101672,FXAU,VIC
420762,TC101674,FXAU,VIC
171140,TC101675,FXAU,VIC
105755,TC101672,FXAU,VIC
420465,TC101674,FXAU,VIC
175960,TC101674,FXAU,VIC
304285,TC101679,FXAU,VIC
176908,TC101674,FXAU,VIC
175249,TC101675,FXAU,VIC
402513,TC101682,FXAU,VIC
201108,TC101676,FXAU,VIC
236879,TC101686,FXAU,VIC
132159,TC101672,FXAU,VIC
420552,TC101675,FXAU,VIC
420130,TC101674,FXAU,VIC
139425,TC101672,FXAU,VIC
402840,TC101682,FXAU,VIC
235898,TC101686,FXAU,VIC
237263,TC101687,FXAU,VIC
139505,TC101673,FXAU,VIC
430327,TC101679,FXAU,VIC
171325,TC101675,FXAU,VIC
420295,TC101674,FXAU,VIC
201461,TC101676,FXAU,VIC
402656,TC101673,FXAU,VIC
127933,TC101888,FXAU,VIC
131667,TC101673,FXAU,VIC
420231,TC101675,FXAU,VIC
402589,TC101682,FXAU,VIC
401461,TC101673,FXAU,VIC
136006,TC101672,FXAU,VIC
420005,TC101674,FXAU,VIC
133104,TC101673,FXAU,VIC
230953,TC101687,FXAU,VIC
105759,TC101672,FXAU,VIC
176965,TC101675,FXAU,VIC
173002,TC101674,FXAU,VIC
401100,TC101673,FXAU,VIC
233388,TC101686,FXAU,VIC
127320,TC101672,FXAU,VIC
304733,TC101678,FXAU,VIC
230068,TC101686,FXAU,VIC
420514,TC101674,FXAU,VIC
177012,TC101674,FXAU,VIC
400317,TC101672,FXAU,VIC
400841,TC101672,FXAU,VIC
233734,TC101687,FXAU,VIC
132261,TC101672,FXAU,VIC
128990,TC101672,FXAU,VIC
303949,TC101679,FXAU,VIC
174457,TC101674,FXAU,VIC
176244,TC101674,FXAU,VIC
140845,TC101673,FXAU,VIC
231700,TC101687,FXAU,VIC
173748,TC101675,FXAU,VIC
234878,TC101686,FXAU,VIC
176913,TC101674,FXAU,VIC
174961,TC101674,FXAU,VIC
400990,TC101673,FXAU,VIC
401282,TC101673,FXAU,VIC
231229,TC101687,FXAU,VIC
237267,TC101687,FXAU,VIC
400244,TC101672,FXAU,VIC
420246,TC101674,FXAU,VIC
170611,TC101674,FXAU,VIC
402524,TC101682,FXAU,VIC
185370,TC101674,FXAU,VIC
174164,TC101674,FXAU,VIC
401804,TC101673,FXAU,VIC
128296,TC101673,FXAU,VIC
185493,TC101675,FXAU,VIC
174231,TC101674,FXAU,VIC
140264,TC101888,FXAU,VIC
108910,TC101673,FXAU,VIC
106719,TC101673,FXAU,VIC
115916,TC101888,FXAU,VIC
231452,TC101687,FXAU,VIC
400534,TC101673,FXAU,VIC
174370,TC101674,FXAU,VIC
174033,TC101674,FXAU,VIC
170346,TC101674,FXAU,VIC
131618,TC101672,FXAU,VIC
138254,TC101888,FXAU,VIC
401043,TC101672,FXAU,VIC
425399,TC101687,FXAU,VIC
300888,TC101678,FXAU,VIC
301529,TC101678,FXAU,VIC
250371,TC101686,FXAU,VIC
185569,TC101674,FXAU,VIC
402276,TC101682,FXAU,VIC
400427,TC101672,FXAU,VIC
176073,TC101674,FXAU,VIC
133346,TC101672,FXAU,VIC
304462,TC101679,FXAU,VIC
420790,TC101674,FXAU,VIC
420208,TC101674,FXAU,VIC
171727,TC101674,FXAU,VIC
138680,TC101673,FXAU,VIC
425024,TC101687,FXAU,VIC
425041,TC101687,FXAU,VIC
402111,TC101673,FXAU,VIC
303921,TC101678,FXAU,VIC
176985,TC101675,FXAU,VIC
171247,TC101675,FXAU,VIC
137997,TC101673,FXAU,VIC
170760,TC101675,FXAU,VIC
401211,TC101672,FXAU,VIC
133308,TC101672,FXAU,VIC
103818,TC101673,FXAU,VIC
172133,TC101674,FXAU,VIC
175636,TC101674,FXAU,VIC
232323,TC101687,FXAU,VIC
175251,TC101674,FXAU,VIC
234444,TC101687,FXAU,VIC
235692,TC101687,FXAU,VIC
108024,TC101673,FXAU,VIC
130828,TC101673,FXAU,VIC
236823,TC101686,FXAU,VIC
237419,TC101686,FXAU,VIC
139459,TC101888,FXAU,VIC
132984,TC101672,FXAU,VIC
401141,TC101672,FXAU,VIC
171194,TC101674,FXAU,VIC
303288,TC101678,FXAU,VIC
270288,TC101688,FXAU,VIC
135196,TC101672,FXAU,VIC
170216,TC101674,FXAU,VIC
139140,TC101672,FXAU,VIC
176738,TC101674,FXAU,VIC
137070,TC101888,FXAU,VIC
231449,TC101687,FXAU,VIC
401737,TC101672,FXAU,VIC
270692,TC101689,FXAU,VIC
402593,TC101682,FXAU,VIC
